NUISANCE_PARAMETERS
SigXsecOverSM  0.033694 +0.568937 -0.568937
-1.18831e-05   2.88978e-06   -1.28886e-06   -6.46271e-06   -3.64996e-06   3.43567e-06   -8.43001e-07   -1.39472e-07   2.809e-06   1.04502e-06   -2.68201e-06   -1.4247e-06   4.17164e-07   1.53802e-07   6.19668e-06   -1.39433e-06   -1.36317e-05   -1.23858e-05   -3.08967e-06   -1.59641e-06   -2.48074e-07   1.25519e-06   -8.61669e-07   2.21929e-06   5.24202e-06   5.40574e-06   6.70942e-08   -4.61056e-06   4.69459e-06   4.41986e-05   -4.84672e-06   -4.07236e-06   -6.31958e-06   -2.84671e-06   -4.44201e-06   -4.04941e-06   -9.09698e-07   -1.26909e-07   -1.61656e-06   3.43381e-07   1.32838e-06   -1.34264e-05   -8.84261e-06   -8.82775e-07   -2.96254e-06   3.304e-06   5.90889e-06   -7.95957e-06   -7.7161e-06   -2.86909e-06   8.59206e-06   -2.88522e-07   2.1852e-09   3.17601e-07   -5.54569e-07   2.11966e-06   4.45169e-06   3.59964e-06   -4.30085e-07   -2.34788e-09   1.05629e-10   -1.96854e-07   2.27462e-09   1.33888e-06   -1.1324e-06   -1.55257e-06   4.34365e-06   -7.0782e-06   2.36447e-07   -6.59196e-06   1.54009e-05   -9.96702e-12   -1.84048e-06   -4.13376e-06   -5.40758e-06   2.19996e-05   -1.72218e-06   1.74529e-05   -3.00914e-07   -9.70664e-07   -4.21227e-07   -1.49148e-08   -7.23116e-07   1.34693e-06   -7.56625e-07   3.55911e-08   -2.94005e-08   -8.00573e-07   6.1478e-07   -2.10765e-07   -6.57596e-08   1.68422e-07   6.86935e-09   1.0914e-06   2.14488e-07   -2.90839e-07   1.17999e-06   5.82858e-07   1.02075e-06   -2.26233e-06   8.79238e-07   1.00963e-06   -3.88816e-06   6.81312e-07   1.47353e-06   -8.30894e-06   3.30861e-06   2.3447e-06   9.2125e-09   1   -4.25629e-07   -2.3776e-07   -2.03994e-07   2.28828e-07   -1.97072e-07   -4.60557e-07   9.61184e-07   -1.45451e-06   -5.7398e-06   6.31773e-07   7.1121e-09   5.8842e-06   -3.89258e-07   4.88054e-07   -7.40589e-07   8.37676e-06   -3.64224e-06   1.51586e-05   -4.6648e-07   4.13042e-07   -3.0821e-06   -2.13193e-07   -2.70558e-06   -2.14646e-07   -2.1954e-07   -3.07057e-07   -9.10726e-08   -3.15127e-07   -2.92723e-06   -2.12774e-07   -4.25051e-07   -2.10991e-07   2.7427e-08   -4.12159e-08   1.04956e-07   1.8797e-06   1.06351e-06   3.44931e-05   
-2.05945e-06   1.26999e-07   -1.88149e-06   -6.51933e-06   -5.20092e-06   3.04915e-07   -1.25844e-06   3.84235e-07   2.90746e-06   9.36304e-07   -1.73156e-06   -9.57281e-07   2.90319e-06   -7.86413e-08   6.09914e-06   -2.08418e-06   -8.67404e-06   -9.05905e-06   -5.44997e-06   -2.4104e-06   -1.45375e-06   3.63947e-08   1.73588e-06   2.26806e-06   5.49658e-06   4.5412e-06   1.04482e-07   -4.67832e-06   4.4893e-06   4.78908e-05   -3.15539e-06   -7.5797e-06   -9.20689e-06   -3.02358e-06   -2.12446e-06   -1.54282e-06   1.43396e-06   8.22671e-07   -3.71522e-06   2.82982e-07   1.14078e-06   -1.72359e-06   -4.73141e-06   -8.82238e-08   -1.57418e-07   -6.96817e-06   5.0773e-06   -4.19303e-06   -9.04241e-06   -7.80009e-06   7.48145e-06   -7.84892e-06   -6.16774e-07   -6.21248e-08   -3.40245e-07   1.38734e-06   2.69976e-06   2.22754e-06   -2.1035e-07   -2.35944e-09   4.41276e-11   -1.96862e-07   -2.17258e-07   1.15408e-06   -8.29524e-07   -2.72864e-06   3.77193e-06   -6.85195e-06   1.63502e-08   -1.03437e-05   5.656e-06   -1.49009e-11   -1.461e-06   1.99577e-07   -5.1243e-06   2.15496e-05   -3.69621e-06   2.40834e-05   4.73931e-07   5.97291e-07   7.95948e-07   -5.41146e-07   7.39527e-07   -2.95343e-06   -5.94786e-07   3.31792e-08   -9.39532e-08   -1.9427e-06   -2.3925e-07   -3.03811e-07   -3.51893e-07   -5.78276e-08   6.86439e-09   1.23948e-06   2.77311e-07   -3.29805e-07   2.4799e-06   4.93563e-07   -4.11782e-07   1.47624e-07   -3.25674e-07   9.94225e-07   -3.25078e-06   1.06581e-06   1.34033e-06   -7.24804e-06   2.76431e-06   2.79834e-06   1   9.2125e-09   -2.05864e-07   -1.63657e-08   1.56236e-08   -2.10544e-07   2.51391e-08   -2.36474e-07   5.05977e-07   -8.41506e-07   6.583e-07   1.07449e-08   6.77468e-09   6.62622e-07   6.32622e-07   1.55192e-06   -5.39622e-07   5.843e-06   -1.89615e-06   7.40464e-06   5.5373e-07   4.71825e-07   -1.91128e-06   -2.13228e-07   2.80627e-06   5.09387e-09   2.19579e-07   8.96644e-08   1.64886e-07   4.5083e-07   2.26292e-06   2.26684e-07   -2.05742e-07   8.54392e-09   -2.29089e-08   -5.26371e-08   1.35914e-07   2.21863e-06   1.79198e-06   2.07911e-05   
0.0344435   0.00157503   0.00913326   -0.0204215   -0.0254692   -0.0114192   0.0102793   0.0109747   0.022267   0.0233941   0.0109831   -0.0200218   -0.00742375   0.00259265   -0.0999627   -0.0477168   0.00350832   -0.00371096   -0.0186748   -0.0304632   -0.0338262   -0.036469   -0.0126796   -0.00318364   0.0186408   0.0205884   0.00273858   0.152959   0.162779   0.0136459   0.0173911   0.00620968   0.00709084   0.0170263   0.0135392   0.00977849   0.00834818   0.00593159   -0.00279782   -0.00152286   0.0622716   0.00743404   -0.0381042   0.0318311   0.0117569   -0.025575   -0.00379119   -0.0062841   0.135827   -0.0170248   -0.0226642   0.030976   -0.00120457   0.000217003   0.00345893   -0.000210582   -0.000781256   -0.000676723   2.84364e-06   -1.4001e-06   -2.71579e-08   2.88193e-06   3.3701e-06   -0.00263772   -0.00128797   -0.0054109   -0.0242427   0.0143916   1.84956e-06   -0.0870537   0.061476   5.57106e-08   0.00140391   -0.0136475   -0.0118447   0.000247636   0.0109858   0.0111051   0.00268842   0.00230929   0.00259243   0.00295271   0.000860399   -0.00510523   0.00274149   0.000851304   0.0051159   -0.0156752   0.000702133   0.00143502   0.00102236   0.00252907   -2.2933e-08   -0.00845372   0.00463225   0.0494493   0.0321234   -0.00243803   0.00315873   -0.000558354   0.0133845   -0.015719   -0.0364911   0.0261951   0.130218   0.0875   -0.0148453   1   2.79834e-06   2.3447e-06   5.4447e-07   0.000263404   2.5784e-06   3.05883e-06   -0.00141415   0.000273833   0.00148585   0.00622348   0.0130482   0.00680751   1.61774e-07   -0.0476835   0.00142986   -0.0153021   0.00892138   0.0853366   0.00788987   -0.0202724   -0.000258147   -0.000680012   -0.0117262   3.60604e-07   -0.000512258   2.10582e-06   2.42646e-06   -0.00052308   0.000512715   -0.00930804   -0.0354953   8.09494e-07   6.6414e-07   1.06807e-06   0.00178119   -0.00174037   0.00271903   0.0040948   0.00425352   -0.00288076   
0.155097   0.0513028   -0.00530313   0.00763869   0.0273941   0.0234369   -0.0224695   -0.0214254   -0.0508846   -0.0409307   -0.0387302   -0.00813124   0.0409338   -0.00181748   0.0406011   -0.0262032   -0.00682866   0.00422403   0.00621253   0.00205207   -0.0155427   -0.0454663   -0.0326907   -0.00836865   0.0159648   0.0503859   0.0426557   0.00833286   0.00269254   -0.00904538   -0.00584913   -0.000553133   0.0169023   0.035477   0.0237634   0.0327617   0.0317279   0.0425281   -0.0232779   -0.0393023   0.196816   -0.0871054   0.110969   -0.0186608   -0.0906044   -0.104281   -0.0118512   -0.111485   -0.0435663   0.0821006   -0.0189947   -0.149331   -0.00245212   -0.0015541   -0.00793853   0.00200266   0.00430999   0.00355409   2.71627e-06   -6.72115e-06   8.10759e-07   2.3621e-06   1.85835e-06   0.00481906   0.000812811   -0.0159507   -0.000134355   -0.000472574   2.14398e-06   -0.02907   -0.181026   7.35809e-08   -0.0326345   -0.00338801   0.223134   -0.00146603   -0.0570033   -0.060421   -0.00402033   -0.00604766   0.00419131   0.0045224   0.00586311   -0.0191482   0.0168661   4.15066e-05   0.00439961   -0.0248692   -0.000486545   -0.000829535   -0.00929844   -0.00172758   1.89884e-07   -0.00643868   0.0715532   0.0019149   0.0503531   -0.0640313   0.0222785   -0.0407852   -0.00915626   0.00638798   -0.00297695   0.411257   0.00361632   0.144284   1   -0.0148453   2.76431e-06   3.30861e-06   1.02743e-06   0.00446707   2.29664e-06   4.04065e-06   -0.000124949   0.00503318   0.00174362   -0.0200897   -0.0588621   -0.010376   -1.27039e-06   0.052049   -0.00105411   -0.00188278   -0.00875869   0.0479556   -0.00850428   0.0805327   -0.00510658   -0.00246314   -0.0129241   -4.45093e-06   -0.00339117   2.36368e-05   -2.50885e-06   -0.000290226   0.000291607   0.0147771   0.0490414   -1.43096e-06   2.3601e-06   -3.31661e-06   -0.00190003   0.00797455   -0.00729991   -0.00238378   0.0167372   0.0374865   
0.0968177   -0.00149626   -0.0368311   0.0298674   -0.00173637   -0.0123156   0.0112851   0.0127445   0.00931136   0.0166787   0.0262266   -0.00586952   -0.0113331   -0.0175798   -0.00413833   0.0688387   0.00614353   0.0326009   0.0239546   0.0624614   0.0997363   0.0667223   0.0489276   0.0385898   0.0353053   0.0834946   -0.0126936   0.0750314   0.0278652   0.0160046   -0.104083   -0.194345   -0.0689265   0.080139   0.0428394   0.0108087   -0.0910519   -0.160431   -0.251989   0.0151749   -0.194317   -0.0127831   0.213753   -0.0299635   0.00798773   -0.0176517   0.106619   0.10458   0.0354515   0.0396944   0.0357493   -0.0738855   0.00899475   0.00325269   -0.0112358   -0.00782826   -0.0144413   -0.012812   -8.3439e-06   7.96219e-06   2.30236e-06   -3.55546e-06   -6.08625e-06   -0.00874319   -0.00133197   -0.0114044   0.00927359   0.00983322   -4.65592e-06   -0.00210769   0.0223443   1.27737e-07   -0.00999703   0.0644526   0.0764918   -0.000556411   -0.119997   -0.120972   -0.0024706   -0.0241744   -0.00866535   -0.0117883   -0.0218086   0.0320235   -0.00725483   0.000186995   0.00183766   0.0572346   -0.00140107   -0.00578242   0.00481085   -0.0170758   1.26628e-07   0.0473736   -0.0206368   0.0176741   -0.174155   0.0248469   -0.0104807   0.0278337   -0.090937   -0.000649187   0.255608   -0.121708   0.0345269   1   0.144284   0.0875   -7.24804e-06   -8.30894e-06   7.35441e-07   -0.00106758   -6.19806e-06   -5.83156e-06   -0.000551539   -0.00115794   -0.00222992   0.0117081   -0.0359016   -0.016744   4.5813e-07   -0.0149245   -0.00336192   -0.00941989   0.0102323   -0.039623   0.0522523   0.0735087   -0.00649721   -0.00141778   -0.054323   -4.78946e-06   -0.00214461   3.03237e-05   -1.05585e-06   -0.00696911   0.00666676   0.0136894   -0.0316792   3.31537e-07   9.06785e-06   -8.10263e-06   -0.00371478   0.00514463   -0.00570481   -0.00611469   -0.00211002   -0.119832   
-0.0507809   -0.00747806   0.0252038   0.0163246   0.0249097   0.0152694   0.00722381   -0.00644882   -0.0182806   -0.0272531   -0.0206864   -0.00159749   -0.00721663   -0.000735772   0.0512295   0.0169031   0.0133894   0.0121234   0.0160503   0.00720936   -0.0059704   0.0110362   0.0164097   0.0182117   0.00216541   -0.0102148   -0.00123319   -0.0968223   -0.276369   0.00586206   -0.00356137   -0.00588185   -0.000706261   -0.00765047   -0.000645824   -0.00932113   -0.00443803   -0.00940912   0.0465918   0.00038589   -0.0507204   -0.00447969   -0.00323129   -0.0412445   -0.0334344   0.0125017   -0.012939   -0.00174513   -0.126599   -0.119359   -0.0179211   -0.00231136   -0.000568181   -0.00213632   -0.00230403   -0.00271223   -0.00503899   -0.00379612   1.37478e-06   -1.70106e-06   5.81217e-07   1.17303e-06   1.13806e-06   0.00287928   0.00224496   0.00734203   0.0115368   -0.00598861   2.32928e-06   0.0381755   -0.0426042   -1.56064e-07   0.000739281   -0.000491362   -0.00457068   3.68297e-06   -0.0012081   -0.000950941   -0.00190747   0.0142924   0.00165398   0.00694257   0.0131985   -0.00273106   -0.0096363   -0.00140071   -0.00686257   0.0104331   0.000288623   0.00395816   -0.00181671   -0.000722193   4.15379e-08   0.00576139   -0.00214855   -0.0531851   -0.00238632   0.000580342   0.00325354   -0.0331082   -0.00380659   0.00805563   0.0364947   -0.0120597   1   0.0345269   0.00361632   0.130218   1.34033e-06   1.47353e-06   -5.9336e-08   -0.00017249   1.09928e-06   1.27478e-06   0.00147182   -0.000189078   -0.00105328   -0.00578911   -0.00258418   -0.00407804   4.18091e-07   0.0407128   -0.00678102   0.0244121   -0.00735566   -0.0528884   -0.0120963   0.0315214   0.0027591   -0.00127431   0.0194063   4.2559e-07   0.0003357   -4.89144e-06   -1.10809e-06   0.00113448   -0.00111389   0.00520265   0.0466335   -8.44634e-08   -2.16595e-06   2.34614e-06   -0.00096054   0.00122986   -0.00171801   -0.00580198   -0.00185674   -0.0422866   
0.0213074   0.0432499   0.0208636   -0.0239396   -0.0322857   -0.0161489   -0.0263334   -0.0073814   -0.00567136   -0.00916806   0.00571879   0.00702107   -0.0412131   0.058926   -0.0242048   -0.018128   -0.0569231   0.00857115   0.0502145   0.0500317   0.0330586   0.0341327   0.0392601   0.034912   0.000312354   -0.0215545   -0.108219   -0.0386574   -0.00423339   -0.0252904   -0.00461971   0.0412776   -0.0315605   -0.039016   -0.0283048   -0.0323811   -0.0290834   -0.0142358   0.0171305   0.043984   0.127995   0.294518   -0.45675   0.103531   0.133809   0.0566637   -0.0291253   0.0116727   0.0149914   0.0278893   0.00600128   -0.0241908   0.00398313   0.00268586   -0.000235404   0.0129605   0.0240992   0.0220864   2.5875e-06   -1.1205e-06   -2.92e-06   -7.60538e-08   5.03191e-06   0.00615389   -0.00177938   0.0131845   0.0086332   0.0156851   -3.09507e-07   0.038615   0.0838216   2.36359e-07   -0.0215043   0.0319181   -0.000650997   0.000216013   0.00991998   0.00816959   -0.00637821   -0.00351149   0.00265114   0.0110908   0.0083592   0.0192295   -8.33731e-05   -3.5946e-05   0.0046824   0.0406485   0.000282704   0.00327776   -0.0141206   0.0573384   4.65627e-08   0.0203131   -0.179964   -0.00781839   -0.0517621   0.0718167   0.0255141   -0.0923324   0.305285   -0.00380688   0.0826386   1   -0.0120597   -0.121708   0.411257   0.0261951   1.06581e-06   6.81312e-07   -1.27883e-06   -0.0109954   -3.36527e-06   -3.84275e-06   0.000171144   -0.0122474   0.000279097   0.0318738   -0.00813367   0.0652507   5.26615e-06   -0.00852218   0.00439165   -0.0178741   0.00127869   -0.0159747   0.00343759   0.0200397   -0.0108733   0.0109066   0.0699753   -3.36752e-07   0.00151669   2.01325e-05   4.83278e-06   0.000434871   -0.000423536   -0.0684453   0.0148757   -3.51604e-07   -2.24365e-06   1.00464e-05   0.0123281   -0.0192643   0.00832951   0.000255578   -0.00910872   0.188563   
-0.130063   -0.0471394   -0.0263548   -0.0031161   0.00638533   0.00838112   0.0449672   0.0459829   0.0312534   0.0169097   0.0128091   0.00408997   0.0202868   -0.0059178   0.022244   0.0935213   -0.184093   -0.0666137   -0.0233673   0.0115628   0.00580129   -0.0383745   -0.0622235   -0.0808281   -0.122373   -0.0533356   0.00859666   0.0500746   0.0424768   0.0683579   0.0333156   0.00683796   0.00935289   0.0370213   0.0154729   -0.00584108   0.00537089   -0.00264586   0.0793143   -0.000291066   0.0522646   0.0334436   -0.060651   0.0846222   0.053853   -0.076754   -0.05857   0.0899585   0.0367458   -0.0499561   -0.01744   0.0084865   0.00403075   0.00300584   0.00331798   -0.0064095   -0.0124562   -0.0123758   -2.49489e-06   3.77785e-06   -5.22425e-07   -4.66022e-06   -3.79879e-06   -0.00897871   -0.00301136   0.00584284   -0.00150175   -0.00993369   -5.22487e-06   0.0256835   0.0168438   1.09264e-07   0.00891614   -0.0166916   -0.0885108   0.000322763   0.0299663   0.030723   -0.00683348   -0.039452   -0.0405021   -0.0139321   -0.0629538   0.0816971   -0.000689586   0.00022653   -0.00154917   0.00567622   0.000366953   -0.00414207   0.0207729   -0.00577147   -4.92351e-10   -0.0438293   0.0138404   0.014807   0.0690668   -0.000550337   -0.0287784   0.124384   -0.030745   0.00349718   1   0.0826386   0.0364947   0.255608   -0.00297695   -0.0364911   -3.25078e-06   -3.88816e-06   2.45381e-07   0.00074827   -3.66714e-06   -3.381e-06   -0.000319594   0.0008441   -0.00260441   0.00513624   0.00807506   0.00607097   -1.975e-06   0.0626779   -0.00544338   0.0188878   0.00711209   -0.0263875   -0.0418821   -0.0561298   0.0109238   -0.000273329   0.0165612   3.03948e-06   0.000822981   -2.53057e-05   -2.21655e-06   0.000762202   -0.000782944   -0.0124958   0.0315589   5.2525e-07   -7.56403e-06   8.20657e-07   0.00104105   -0.00349936   0.00341364   0.0036152   -0.00167279   -0.0964297   
-0.00691842   0.00827893   0.00179796   0.00230328   0.00524111   0.00883491   0.00929619   0.00890621   0.00613483   -0.0014008   -0.00939779   -0.0102451   -0.00469071   -0.00084762   -0.0616745   0.0034438   -0.000845073   -0.00146385   -0.000100156   0.000290099   -9.48125e-05   0.00365229   0.00704504   0.00562739   0.00139146   -0.00731756   -0.000394789   0.00302682   0.0129401   -0.00371853   -0.00409189   -0.00602473   -0.00646844   -0.00520435   0.00222591   0.00231287   0.00428649   0.00277603   0.00731687   0.000685295   0.000469367   0.00104298   0.000642254   -0.00375974   -0.00478782   -0.00968359   -0.00286998   -0.00148352   -0.0257758   -0.0163448   -0.0138984   0.00734709   -0.000181971   -0.000501623   9.27329e-05   -1.37708e-05   -0.000199673   -2.95575e-06   9.39191e-07   -9.64426e-07   -1.63152e-08   9.81493e-07   9.59821e-07   -0.00273698   0.00014049   -0.000524018   0.00246497   -0.00421829   5.35044e-07   -0.0116161   -0.0129145   1.31668e-07   0.00102683   -0.00349485   0.00832783   2.81666e-06   0.00148529   0.00149556   0.00088119   0.00393368   0.00173602   0.00157269   0.00333001   -0.00334509   -0.00108672   7.00292e-05   0.000173485   0.00247069   -1.72549e-05   0.000282273   0.00236767   -0.000820615   5.82569e-08   0.00174739   -0.000649775   0.00220504   -0.00476731   0.00110941   0.00429786   -0.00376484   -0.0043776   1   0.00349718   -0.00380688   0.00805563   -0.000649187   0.00638798   -0.015719   9.94225e-07   1.00963e-06   1.52207e-07   -3.53783e-05   1.03494e-06   1.07848e-06   -5.87723e-05   -4.59574e-05   -0.000149073   0.00859287   0.00255429   0.000393725   1.89413e-07   -0.0103132   -0.00404364   -1.19735e-06   0.00761977   0.0250589   -0.00517093   0.0152372   -0.00321974   -0.000254269   0.00212123   2.0361e-08   -0.000107118   8.29879e-07   -2.43498e-07   0.000446197   -0.00043527   -0.000552346   -0.00996211   1.37367e-07   -3.21673e-07   8.98174e-07   0.000125344   -0.000322826   0.000246368   -0.000550512   -0.00167291   -0.00217529   
0.114004   -0.0463025   -0.0315356   -0.00271329   -0.0101709   0.0165608   0.0432343   0.0573022   0.0554439   0.0538401   0.0479311   -0.0108176   -0.0441363   -0.0431222   -0.0278362   0.0386259   -0.00644038   -0.0230116   -0.0337287   -0.0100609   0.0131533   0.0154577   0.0132299   0.00441311   -0.00386618   -0.0275326   0.0316983   -0.00841771   -0.00300128   -0.00744843   0.0148755   0.011304   0.00644944   -0.0229589   -0.0284958   -0.0344819   -0.0337927   -0.019963   0.0130808   -0.00101747   -0.211308   -0.130011   0.0990189   -0.053291   -0.0194961   -0.0117546   0.0159638   0.0354025   0.0750333   -0.0977917   -0.00957834   0.00721974   0.00348614   -0.000222183   -6.6691e-05   -0.000873512   -0.0020808   -0.00225272   -6.88869e-08   -2.82621e-08   1.61254e-07   3.31264e-07   -1.3598e-06   -0.0100691   0.000243698   0.00421539   0.0162941   -0.0216529   -3.95986e-10   -0.0303759   -0.0156026   1.09642e-07   0.0164797   0.0380735   0.0190462   7.82395e-05   -0.0114826   -0.0101894   0.0135407   0.0196552   0.00533231   -0.0154827   0.00240464   -0.00628935   -0.0125462   -2.85486e-05   -0.0067966   0.0286294   -0.000966747   -0.00495166   0.0240464   -0.0418819   6.21144e-08   0.00145847   0.0527988   -0.00196871   -0.0325884   -0.00167263   -0.0297517   0.0926256   1   -0.0043776   -0.030745   0.305285   -0.00380659   -0.090937   -0.00915626   0.0133845   -3.25674e-07   8.79238e-07   7.90996e-07   0.00323363   1.97858e-06   1.07128e-06   2.13708e-05   0.00363342   0.000781969   -0.000561731   0.00254148   -0.0332035   -1.84686e-06   -0.0190403   -0.0081773   0.0173012   0.0107294   -0.0575358   -0.00759708   -0.0518778   0.0129567   -0.00235518   -0.0357046   1.90419e-06   -3.52389e-06   -3.52244e-07   -2.55313e-06   -7.70473e-05   0.000104767   0.033387   -0.0432724   5.71056e-07   -6.86405e-07   -5.86356e-07   -0.0068465   0.00584255   -0.00148799   0.00244273   -0.0125106   -0.0184066   
-0.0759401   0.022237   0.110125   -0.14397   -0.0945964   -0.0914473   -0.0276124   0.0401882   0.0322831   0.0128011   -0.0755402   -0.126267   -0.0204045   0.0178464   -0.0239287   -0.0828639   0.0247012   0.0400378   0.026645   0.00872762   0.0133756   -0.00281751   0.00486479   0.0141847   0.0262336   0.0738028   -0.00958605   -0.0257089   -0.0472533   0.0294421   0.00770134   -0.0290515   -0.0187255   -0.00790523   0.00313371   0.0121788   0.0202751   0.0193408   0.00659352   -0.00438485   0.0646161   0.0387153   0.0923379   -0.0780102   -0.0906324   -0.140419   -0.023832   -0.220916   -0.0500883   -0.00905691   0.0221372   -0.0229238   0.000771553   -0.00025487   -0.00342008   -0.00707354   -0.012733   -0.00952456   -3.20196e-07   1.07584e-06   -2.43288e-08   -2.25101e-06   -1.84303e-06   0.0027549   0.00220458   -0.00138974   -0.0327854   0.0279164   -6.74769e-06   -0.00221399   -0.0601017   -2.31819e-07   -0.00298584   -0.0229196   -0.0726431   -0.000390091   -0.0226782   -0.0228274   -0.022658   -0.0166394   -0.00977393   0.0367225   0.00484148   0.0513271   0.000874673   -0.000260703   -0.00321777   0.00872554   0.00191729   0.0172969   -0.0388473   0.0173279   -1.75768e-07   0.0147542   -0.0162304   -0.0108257   0.0019108   -0.00720397   0.0395675   1   0.0926256   -0.00376484   0.124384   -0.0923324   -0.0331082   0.0278337   -0.0407852   -0.000558354   1.47624e-07   -2.26233e-06   2.30199e-06   -0.000964888   -1.84486e-07   -8.24681e-07   0.000281358   -0.00107921   -0.00196674   -0.00321353   -0.0103103   0.00668273   -5.14342e-06   -0.0355192   0.00819707   -0.00459538   -0.0044036   -0.0370835   0.0235119   -0.000289605   -0.00438703   -0.00485856   0.00341139   2.36398e-06   -9.72511e-06   -2.31219e-05   -4.08082e-06   0.000928943   -0.000923305   -0.00771471   -0.0149944   3.72055e-07   -1.26664e-05   4.86467e-07   0.00166821   -0.000367467   -0.000957982   -0.000422368   0.0131704   -0.100224   
