NUISANCE_PARAMETERS
SigXsecOverSM  -0.0429933 +0.476988 -0.476988
-0.0678331   0.0269612   0.108233   -0.127039   -0.0738944   -0.0704882   -0.0441961   0.0327599   0.0320206   0.00928408   -0.0775955   -0.121388   -0.0178384   0.0188458   -0.00951073   -0.0845879   0.0387251   0.0501127   0.0210028   0.0085717   0.0038605   -0.00468474   -0.00151685   0.0195502   0.0314495   0.0694377   -0.00909197   -0.0164935   -0.0595569   0.0382347   -0.00617509   -0.0175461   -0.0229062   -0.0114195   0.00213559   0.0138355   0.0253905   0.0300607   0.0015148   -0.00522791   0.0763893   0.0442291   0.0962426   -0.0764515   -0.0882123   -0.143531   -0.0213299   -0.213762   -0.033339   -0.0153615   0.0134974   -0.0289419   0.000727011   -0.000369132   -0.00334993   -0.00462443   -0.0088031   0.000181203   1.80464e-06   1.69263e-06   0.000378344   -2.27719e-06   0.0038455   0.00214994   -0.000549364   -0.0324273   0.0305742   -0.000351548   -0.0122277   -0.0673272   -1.90461e-07   -0.00436457   -0.0216459   -0.0835329   -0.000382133   -0.0203442   -0.0194106   -0.0227231   -0.0164332   -0.00974905   0.0368113   0.00502514   0.0512065   0.00107959   -0.000314678   -0.00299348   0.00631882   0.00157779   0.0170785   -0.037384   0.0182925   -4.39039e-08   0.0135264   -0.0150845   -0.0112321   0.00363304   -0.00866337   0.0415695   1   0.097775   -0.00154759   0.130855   -0.089125   -0.0379184   0.0338514   -0.0495775   0.00143002   -4.86127e-07   3.50819e-05   -1.58868e-06   -0.000857488   -2.03592e-06   -2.57115e-06   0.000310971   -0.000973395   -0.00012349   -0.00527259   -0.0119691   0.00777343   -3.14186e-06   -0.0468273   0.00720962   -0.0178894   -0.00959832   -0.0317587   0.0322508   -0.008174   -0.00548839   -0.00353569   0.00270994   -1.31105e-06   0.000270489   -0.000148094   0.00104378   -0.00104264   -0.00312156   -0.0192103   -1.00814e-07   -7.18224e-06   3.57563e-06   0.00182048   -3.08777e-05   -0.00120013   -0.000759629   0.0136247   -0.121562   
-0.00951855   -0.184822   0.0306345   0.00826141   0.0128647   0.0152094   0.00855334   0.00033141   0.0142909   0.023344   -0.00612123   0.00969916   -0.00253596   -0.00571643   0.0255586   0.0344722   0.0107036   0.00484607   0.0115409   0.0047788   -0.00548782   -0.00382709   -0.0216774   -0.0241788   -0.0182409   -0.00130543   0.00205494   0.00945827   0.00347033   0.00143066   0.00424719   -0.00235593   -0.00476763   -0.0127312   -0.00211248   0.00123122   -0.00116055   -0.00185419   0.00782955   0.00236204   -0.0279864   0.00516627   -0.0218164   0.00706194   0.0541115   0.0993754   0.0309078   -0.0145981   -0.00658126   0.0212195   0.0836294   0.010044   -0.00425841   -0.000637586   0.00073133   0.000686958   0.0008593   0.0037067   -1.31756e-06   1.0021e-06   -1.74875e-05   9.05429e-07   -0.00482511   0.00117091   0.0117484   0.00448732   0.00149722   2.48983e-05   0.0223525   -0.0353148   7.05092e-08   0.00499655   -0.00387231   0.0944035   0.000174121   0.00651885   0.00593571   0.00197205   -0.00687773   -0.00152198   -0.00972608   -0.00820453   0.00341011   -0.000978052   4.00193e-05   -0.0017772   0.00796997   0.000805038   0.00483407   0.00894642   -0.00551529   5.22712e-08   -0.00921782   0.00336363   0.00265699   -0.00666797   0.00392683   1   0.0415695   -0.0296351   0.00414963   -0.0271368   0.0205524   0.00486954   -0.00738652   0.0225597   0.00282791   -5.98989e-07   1.25868e-05   1.1963e-06   0.000217475   5.58645e-07   9.71587e-07   -7.34882e-05   0.000218706   -4.50208e-05   -0.000681862   0.00304752   -0.00256305   1.61957e-06   -0.0186575   -0.0039605   0.00330771   -0.000986359   0.0438465   0.0123544   -0.0103791   0.0032296   0.00133901   0.000617224   1.56727e-06   4.46515e-05   3.34011e-05   0.000156323   -0.000127574   0.00301357   -0.0107681   1.06254e-06   -5.60569e-07   7.83391e-07   -0.00135931   0.000371825   0.000662703   0.000255854   -0.00657348   0.0101085   
0.0227323   0.00889825   -0.000987774   -0.00146737   0.000959635   0.00173698   -0.00177932   -0.00211941   -0.00836205   -0.00631321   -0.0060092   -0.00198263   0.00587087   -0.000569939   0.00487723   -0.00449458   -0.00569395   -0.00204089   0.00236298   0.00139088   -0.00131279   -0.00762184   -0.00483571   -0.00196484   0.00265003   0.00969304   0.00765528   -0.000803142   0.00217754   -0.00567423   -0.0012855   -0.00143531   0.00348134   0.00637818   0.0035785   0.00484744   0.00552269   0.00716443   -0.00296412   -0.00670157   0.034326   -0.0156419   0.013191   -0.00429877   -0.0159878   -0.0164993   -0.00166615   -0.0217596   -0.00921084   0.018152   -0.00264555   -0.0218377   -0.000395325   -0.000194719   -0.00127901   0.000785076   0.00145677   -0.000486058   5.23978e-07   -8.47852e-08   1.22867e-05   1.11472e-06   0.0010207   0.000147103   -0.00248556   -0.000579107   -0.000796285   -1.12223e-05   -0.00262338   -0.0268735   -1.43831e-08   -0.00519378   -0.000218441   0.0389012   -0.000301731   -0.0108449   -0.0110727   -0.000585233   -0.000719661   0.00103903   0.00080092   0.00144175   -0.00367565   0.00284834   1.49223e-05   0.000705046   -0.00408696   -1.68863e-05   -0.000155358   -0.001923   -0.000536833   2.81016e-09   -0.000703619   0.0127177   8.01438e-05   0.00731756   1   0.00392683   -0.00866337   -0.00289702   0.000792311   -0.00137118   0.0750669   0.000947586   0.0221827   -0.0627686   -0.00267433   1.06432e-06   -9.74331e-06   5.59515e-07   0.000783699   1.1001e-06   1.25704e-06   -1.77212e-05   0.00087942   0.00024425   -0.00333466   -0.00973594   -0.00203323   -1.36108e-08   0.0120622   0.000109107   0.00124769   -0.00104048   0.0100064   -0.00312813   0.0179881   -0.000888205   -0.00052066   -0.00182389   8.61428e-08   -6.85986e-05   1.89695e-05   -7.53604e-06   1.11672e-05   0.00243406   0.00965929   4.83405e-07   -9.64548e-07   3.72194e-07   -0.000379425   0.0013842   -0.00129466   -0.000660506   0.00271524   0.017328   
0.0962245   -0.0148074   0.00110029   0.0239811   0.0062446   0.0175053   0.000497376   -0.00426229   0.00119277   0.00190827   0.0126676   -0.00839624   -0.0107618   -0.00518059   -0.0177184   0.00792185   0.042546   0.0479199   0.0134106   0.0419322   0.0474301   0.0304093   0.0122227   -0.000853864   -0.0129829   -0.0380884   -0.00483809   0.018372   -0.0259964   -0.0459506   -0.0013366   -0.0396259   -0.0597734   -0.0406944   -0.0657681   -0.0144898   0.014234   0.0522021   0.00442772   0.00469654   -0.0534471   0.00689438   0.113287   -0.0184039   0.0118167   -0.0162961   0.0228101   0.0292537   0.0398959   0.0530408   -0.021903   -0.0343121   0.00193627   -0.00028574   -0.00249214   -0.00592816   -0.0108001   0.00114243   4.06594e-06   -1.03715e-06   -0.000246482   6.3776e-06   -0.0120427   0.000598546   0.00983976   0.0201295   0.00687925   0.000257779   -0.0653626   0.0521253   6.12052e-08   -0.00479101   0.0255615   0.0621128   -4.82243e-05   -0.00517506   -0.00552583   0.00287487   0.00655063   0.00585263   -0.00176564   0.00744553   -0.00880837   -0.00162228   -0.000115714   -0.00138906   0.0194752   -0.000154775   0.000174814   0.00291652   -0.00498351   7.64167e-08   0.00804153   -0.00806486   0.00112418   1   0.00731756   -0.00666797   0.00363304   -0.0265551   -0.00287791   0.0747657   -0.0468458   -0.0085432   -0.167288   0.0430636   0.0346143   3.8047e-06   5.68346e-05   4.39523e-06   -0.000468103   3.69641e-06   4.73467e-06   -2.34349e-05   -0.000534799   -0.00199664   0.00531733   -0.0129593   -0.00562813   -4.21616e-06   -0.0302194   -0.00165335   -0.0130563   -0.00199501   -0.0723413   0.0138099   0.016727   0.00194407   -0.000301563   0.00149908   2.58424e-07   0.000509149   -0.000138703   0.00268914   -0.00258127   0.0119474   -0.0247451   2.17753e-06   -9.13507e-07   1.24998e-06   -0.000964711   0.000926159   -0.00118873   -0.00405328   -0.00544636   -0.126928   
-0.00940125   -0.000482796   0.0108129   0.0127276   0.0175786   0.00750281   -0.00420001   -0.00187435   -0.00894707   -0.0126296   -0.00470096   0.00726733   -0.00940747   -0.000131462   0.0166582   0.00414645   0.0119117   0.0101591   0.00698462   0.00393395   -0.00446681   0.00533568   0.0046623   0.0082636   -0.00331981   -0.00547478   -0.000657994   -0.128165   -0.0296379   0.00796632   -0.00513959   0.00174731   -0.00122644   -0.00245017   -0.00398308   -0.00249162   0.0023762   0.00220591   0.014445   1.97936e-05   -0.020418   -0.00459407   0.0064091   -0.0168203   -0.0139329   0.0106567   -0.0074778   0.000337575   -0.0377964   -0.0488857   -0.00902153   -0.00134279   -0.00027355   -0.000390851   0.000184195   -0.0013128   -0.0022968   -0.000235538   -9.35481e-07   -5.74042e-07   1.14351e-05   -4.05199e-07   0.00252581   0.00205645   0.00328215   0.00944196   -0.00960718   -1.11298e-05   0.0535098   -0.030255   -2.42956e-09   0.000661321   0.00124762   0.00468447   1.76851e-05   -0.00142444   -0.00150598   -0.00106685   0.00493952   0.000149686   0.0032429   0.00453939   0.00291897   -0.00025728   -0.000248001   -0.00105417   0.000741251   0.000120838   0.00170695   0.000224699   -0.000135617   3.49431e-08   0.00148414   -0.00111116   1   0.00112418   8.01438e-05   0.00265699   -0.0112321   -0.000776372   0.00270333   0.0166497   -0.00643524   -0.0563696   0.0194312   0.000276913   0.0533935   -9.60372e-07   1.38633e-05   -2.5447e-07   -5.94451e-05   -1.238e-06   -8.35446e-07   0.000745957   -8.82083e-05   -0.000259359   -0.00198669   -0.000802944   -0.00150699   4.90975e-07   0.0132919   -0.002636   0.00590284   -0.00317165   -0.0334442   -0.000507395   0.0111498   0.000492077   -0.00041512   0.0060821   2.6731e-07   2.82933e-05   4.52441e-05   0.000441848   -0.00041757   0.0030118   0.0145768   -1.78457e-07   -1.24538e-06   -5.1014e-08   -0.000347232   0.000390749   -0.000700163   -0.000412017   -0.00157323   -0.0266684   
0.0063486   0.00496926   0.00383867   -0.00502383   -0.0081019   -0.00729227   -0.000586973   -8.29268e-06   -0.0014549   -0.00106846   0.00158341   0.000880289   -0.00607759   0.00993741   -0.0061742   -0.00214465   -0.00864309   0.00175266   0.00992633   0.00777047   0.00689305   0.0060516   0.00843784   0.00500613   -0.00173029   -0.00420527   -0.0190259   -0.00598149   0.00240818   -0.00114352   0.00613733   0.00420016   -0.00472004   -0.00669333   -0.00421104   -0.00602599   -0.00646186   -0.00649031   0.00327681   0.00772584   0.0175524   0.0509134   -0.0745702   0.0180303   0.0221215   0.00763882   -0.00676777   0.00347623   -0.00237449   0.00128694   0.00273366   -0.00628991   0.000597837   0.00045277   -0.000183357   0.00106039   0.00173989   -0.000874991   -1.06583e-06   -1.02493e-06   -0.000108709   -1.72013e-06   0.000441041   -0.000301358   0.00123942   0.00110434   0.00181275   9.98919e-05   0.007746   0.0063456   2.37088e-08   -0.00372445   0.00509078   0.00355015   -4.98011e-05   0.0015872   0.00152511   -0.00107553   -0.000850558   0.000268306   0.0017359   0.0010576   0.00304715   1.44789e-05   7.39562e-06   0.000764441   0.00737662   8.47436e-05   0.000606419   -0.00280369   0.00966544   -2.22636e-08   0.00345624   1   -0.00111116   -0.00806486   0.0127177   0.00336363   -0.0150845   0.0514159   -0.00100264   0.0139531   -0.186171   -0.000544229   -0.0210297   0.0724207   0.00417167   -1.12196e-06   -9.36865e-06   -1.50798e-06   -0.00190231   -1.01587e-06   -7.03456e-07   1.82362e-05   -0.00218095   -0.000604963   0.00590456   -0.00194424   0.0111471   1.69261e-06   -0.00157953   0.00113511   1.71231e-05   0.0013223   -0.00688328   -0.000686423   0.00128528   -0.00150406   0.00146675   0.0118496   5.57433e-07   -7.32151e-05   2.50961e-05   -2.17004e-05   2.80339e-05   -0.0133097   0.00253804   -8.01634e-07   6.33863e-07   -6.6006e-07   0.00206304   -0.00335401   0.00148083   0.000623476   -0.00150754   0.0243096   
-0.038732   -0.0209414   0.0024042   -0.0106413   -0.00944179   -0.00628489   0.00496722   0.00679573   0.00605345   0.00622707   0.00499397   0.00149759   0.00278092   -5.77901e-05   0.00759879   0.0179808   0.0038211   0.0138783   0.0191909   0.00717604   -0.00462446   -0.0248387   -0.0309839   -0.0286011   -0.0255692   -0.00634318   0.00206741   -0.000580923   0.0131485   -0.0138798   -0.0143906   -0.0087285   0.000462419   0.0124564   0.00925754   0.00678667   0.00880483   0.00687658   0.0174637   -0.000459712   0.0172921   -0.0109817   -0.01416   0.0149095   0.0170697   -0.000696163   -0.00133054   0.012141   0.00445656   -0.00503884   -0.0453911   0.00605606   0.000445951   0.000561407   0.000859022   0.00141716   0.00252643   -0.000416327   6.31303e-07   -1.47365e-06   -3.31597e-05   1.0506e-06   -0.00132332   -0.00037673   0.00407265   -0.00204322   0.00395883   4.40175e-05   0.00669345   0.0224948   2.1067e-08   0.00271456   -0.00711957   -0.0134193   8.90411e-05   0.00682352   0.00702489   -0.00274776   -0.0105506   -0.00928437   -0.00178754   -0.0139718   0.0211726   0.0012828   6.03456e-05   -0.000169042   -0.00023292   0.000261114   0.000378785   0.00114163   -6.56137e-05   -2.55215e-09   1   0.00345624   0.00148414   0.00804153   -0.000703619   -0.00921782   0.0135264   -0.000333833   0.0012327   -0.0454451   0.0202213   0.00704835   0.044589   -0.00423183   -0.00881305   1.00048e-06   1.45351e-05   -2.23091e-07   0.000201156   1.0209e-06   1.14453e-06   -3.98175e-05   0.000229695   -0.000429565   0.000390781   0.00316764   0.00155572   3.45457e-07   0.00109305   0.00208225   0.00201212   -0.000443059   -0.00790043   -0.000859151   -0.0075668   0.0011402   0.000155809   0.00787015   -2.06985e-07   -0.000101199   3.73139e-05   0.000590476   -0.000583319   -0.00207624   0.00767826   -4.39743e-07   -6.5646e-07   -3.12381e-07   0.000242476   -0.000198133   0.000382989   -0.0023363   0.000224956   0.0326449   
-1.11617e-07   3.69779e-09   1.07917e-07   5.28477e-08   1.07994e-07   4.24885e-08   2.27636e-08   -2.49108e-08   -2.03695e-08   1.21527e-08   -1.18384e-07   -1.4934e-07   -5.8786e-08   1.72869e-08   1.14195e-07   -5.40548e-08   1.77544e-07   -2.05869e-08   2.8067e-09   -9.87982e-09   -2.68847e-08   1.65511e-09   -9.8385e-08   -3.62777e-08   5.65347e-09   3.84583e-08   -2.39066e-08   3.21914e-08   5.10705e-08   7.68787e-09   -1.15453e-08   1.9352e-08   1.38282e-07   -6.74867e-08   5.47838e-09   -1.47962e-08   -3.52107e-08   -5.03639e-08   1.09399e-08   2.61594e-08   -2.81321e-07   -4.6707e-07   5.27557e-07   -8.31886e-08   -1.15544e-07   2.28429e-07   -1.17539e-07   7.63424e-08   -1.66553e-07   -1.67445e-08   1.97653e-08   -4.13457e-07   -2.89133e-08   -1.41044e-08   3.58471e-09   -4.34478e-08   -2.35415e-08   -2.56689e-08   1.71868e-11   -8.95775e-09   9.24184e-09   8.97665e-09   -1.03665e-08   1.14898e-08   1.87407e-07   -8.01163e-08   -2.00187e-07   -9.18829e-09   -1.78739e-07   -1.88139e-07   1.00282e-13   -1.24334e-07   -7.15755e-08   -3.40594e-08   1.01998e-08   -3.86817e-08   1.69654e-07   -2.05635e-08   -3.3483e-08   -6.77471e-08   3.51885e-08   4.96088e-08   1.62987e-08   -4.71037e-08   9.26968e-09   -2.28717e-08   -2.07446e-07   -7.81664e-09   7.11766e-09   2.13963e-10   -8.00027e-09   1   -2.55215e-09   -2.22636e-08   3.49431e-08   7.64167e-08   2.81016e-09   5.22712e-08   -4.39039e-08   8.89658e-08   -6.3766e-07   -1.54669e-07   -3.25769e-07   6.61098e-08   1.31136e-07   1.21403e-07   -1.14028e-07   2.30098e-11   -1.78959e-11   6.03034e-12   6.32293e-09   1.57576e-11   -8.95214e-09   -7.21483e-10   6.2784e-09   1.01618e-08   -1.30197e-08   -1.57337e-07   -1.33732e-09   8.94306e-09   -1.94542e-07   -6.52796e-08   -6.11089e-08   -2.51301e-08   2.02778e-09   9.25469e-09   2.79435e-07   1.0449e-08   -2.77259e-08   -8.65639e-08   -1.41204e-12   3.49671e-11   -4.49389e-08   -1.49643e-09   1.3311e-09   -2.68465e-08   7.40889e-09   3.5956e-12   -1.37258e-11   4.19101e-12   1.21462e-08   -1.91528e-08   1.43308e-08   -1.94435e-08   -1.63254e-08   -1.75423e-07   
0.0244848   -0.00845053   -0.00576905   0.00180849   0.000295599   0.00477633   0.00654186   0.00952095   0.0096858   0.00932235   0.00852483   -0.00153679   -0.00729603   -0.00787342   -0.00380104   0.00704564   0.00297204   -0.00143574   -0.00665913   -0.00233927   0.000916212   0.00257909   0.00198103   0.00132357   -0.000582346   -0.00629283   0.00581604   0.000388621   -0.0018374   0.00227689   0.00358725   0.0027068   0.000643953   -0.00473887   -0.00479313   -0.00588869   -0.00572945   -0.00368546   0.00143655   -0.000308051   -0.0392908   -0.0226541   0.0236154   -0.00888133   -0.00278227   -0.00378596   0.00274358   0.00870818   0.0153293   -0.0215557   -0.00223662   -0.00111278   0.000658745   -5.32514e-05   -4.73877e-05   -0.00062651   -0.00106797   0.000517193   3.40599e-07   3.80808e-07   -1.13898e-06   2.89195e-07   -0.00197509   4.8171e-05   0.000718522   0.00339332   -0.00356449   9.09531e-07   -0.0073689   -0.00867058   -1.04057e-08   0.00262825   0.00756916   0.00318805   5.84349e-05   -0.00162004   -0.00141292   0.00243998   0.00343676   0.000772775   -0.00287936   0.000150378   -0.00096246   -0.00217557   -1.09596e-05   -0.00118667   0.00531331   -0.000166289   -0.000910366   0.00462389   1   -8.00027e-09   -6.56137e-05   0.00966544   -0.000135617   -0.00498351   -0.000536833   -0.00551529   0.0182925   -0.0407369   -0.000617113   -0.00453501   0.0569181   -0.000890217   -0.014898   -0.00290744   0.00268612   2.23092e-07   1.91201e-06   1.53578e-07   0.000588616   1.45742e-07   -4.63225e-07   1.57015e-06   0.000673555   0.000216721   -0.000232592   -0.000238472   -0.00613265   -9.44672e-07   -0.00562766   -0.00171895   0.00218286   0.00168371   -0.0120507   0.000119099   -0.0132424   0.00238638   -0.000362745   -0.00721637   -2.31565e-08   3.86517e-05   -9.78896e-06   -4.94567e-05   4.79349e-05   0.00655769   -0.00905422   1.49749e-07   -2.83475e-07   4.17989e-07   -0.00122098   0.00107217   -0.000259851   0.00067013   -0.00224149   -0.0131525   
-0.0135911   0.0124239   0.0116184   0.0336954   -0.10712   -0.0440781   -0.00900523   0.0104494   -0.0011617   -0.0127951   -0.014866   0.00324985   0.0237717   0.0047579   0.0166843   -0.0214552   0.00700528   0.0138798   0.0141293   0.0109002   0.00753154   0.000688806   -0.00414366   -0.00185205   -0.00194678   0.00434356   -0.00168542   0.00350482   -0.00487568   0.00751993   9.64244e-05   0.000951121   0.00137531   -0.00220166   -0.00236888   0.00116195   0.0058822   0.00790922   -0.00722381   -0.00118013   0.00789339   -0.0101517   0.015126   -0.00480554   -0.0166388   -0.0104087   -0.00926513   4.66342e-05   -0.0308914   0.0190954   0.00522853   0.000618451   -0.00116657   -0.000223516   1.21189e-06   -2.62342e-05   -0.000604691   0.000398512   -5.22279e-07   7.85927e-07   -2.7599e-05   -6.16817e-07   0.00202098   0.000615169   -0.0066278   -0.0220563   0.008706   2.98447e-05   0.00948356   -0.00620229   -7.29573e-08   -0.00111756   -0.0110972   -0.00731722   -4.23671e-05   -0.00160925   -0.00156377   -0.00309236   -0.00236627   -0.000655106   0.00511377   0.00138507   -0.00612696   0.00299428   -1.89113e-05   0.000858492   -0.00914796   0.000744558   0.00183305   1   0.00462389   2.13963e-10   0.00114163   -0.00280369   0.000224699   0.00291652   -0.001923   0.00894642   -0.037384   0.0246404   0.00270837   0.0231178   -0.0165031   -0.00158387   0.00643855   -0.0110399   0.00141784   -7.54499e-07   8.24025e-06   -5.62945e-08   -0.000166068   -8.42187e-07   -9.08622e-07   2.97224e-06   -0.000187052   -0.000495462   -0.00436534   -0.000161142   0.000597339   1.55921e-06   0.00108499   0.0117011   -0.00805538   -0.00516026   0.0200819   0.00357005   -0.0110795   -0.00272128   -0.000268431   -0.00216521   -1.72466e-07   2.047e-05   -1.29743e-05   -1.88741e-05   3.01726e-05   0.000752016   -0.000830574   3.404e-08   2.1898e-06   3.27244e-06   0.000161302   1.65925e-05   -0.000136218   0.000371401   0.00515024   -0.0138782   
